"less_12","hs","assoc","college","fips","year","race","sex"
0.464285714285714,0.392857142857143,0,0.0714285714285714,"27159",2000,1,1
0.768488745980707,0.131832797427653,0.0160771704180064,0,"27161",2000,1,1
0.223277909738717,0.186064924782264,0.0356294536817102,0.247822644497229,"27163",2000,1,1
0.148148148148148,0.851851851851852,0,0,"27165",2000,1,1
0,1,0,0,"27167",2000,1,1
0.506666666666667,0.0666666666666667,0.0666666666666667,0.0266666666666667,"27169",2000,1,1
0.180451127819549,0.338345864661654,0.150375939849624,0.0526315789473684,"27171",2000,1,1
0,0.777777777777778,0.222222222222222,0,"27173",2000,1,1
0.384044943820225,0.35685393258427,0.0431460674157303,0.0786516853932584,"28001",2000,1,1
0.439271255060729,0.303643724696356,0.0293522267206478,0.055668016194332,"28003",2000,1,1
0.504279131007242,0.328505595786702,0.0335747202106649,0.0480579328505596,"28005",2000,1,1
0.545218295218295,0.237525987525988,0.0317047817047817,0.0452182952182952,"28007",2000,1,1
0.62568306010929,0.247267759562842,0.0150273224043716,0.0573770491803279,"28009",2000,1,1
0.483748271092669,0.219398340248963,0.0484094052558783,0.0765905947441217,"28011",2000,1,1
0.502387774594078,0.340019102196753,0.00668576886341929,0.049665711556829,"28013",2000,1,1
0.61116367076632,0.252601702932829,0.0198675496688742,0.0293282876064333,"28015",2000,1,1
0.509481037924152,0.296906187624751,0.0199600798403194,0.0683632734530938,"28017",2000,1,1
0.488145048814505,0.345885634588563,0.0153417015341702,0.0264993026499303,"28019",2000,1,1
0.341576506955178,0.299330242143225,0.0680061823802164,0.126738794435858,"28021",2000,1,1
0.489264801561483,0.396877033181522,0.011060507482108,0.0201691607026675,"28023",2000,1,1
0.511400651465798,0.269996380745566,0.0202678248280854,0.075280492218603,"28025",2000,1,1
0.519663559899977,0.172084564673789,0.0688792907478973,0.0863832689247556,"28027",2000,1,1
0.436145952109464,0.306442417331813,0.0527366020524515,0.0570125427594071,"28029",2000,1,1
0.517753389283409,0.245965138799225,0.0367979341510652,0.0490639122014203,"28031",2000,1,1
0.394516129032258,0.31,0.0480645161290323,0.07,"28033",2000,1,1
0.328011038833038,0.340626848018924,0.0492805046323674,0.0764833431894343,"28035",2000,1,1
0.476964769647696,0.322493224932249,0.024390243902439,0.0609756097560976,"28037",2000,1,1
0.486538461538462,0.311538461538462,0,0.0134615384615385,"28039",2000,1,1
0.486338797814208,0.32103825136612,0.0136612021857923,0.0245901639344262,"28041",2000,1,1
0.566037735849057,0.284366576819407,0.0161725067385445,0.0485175202156334,"28043",2000,1,1
0.315634218289086,0.339233038348083,0.0604719764011799,0.0722713864306785,"28045",2000,1,1
0.300219429483343,0.314183123877917,0.0652304009575105,0.0801915020945542,"28047",2000,1,1
0.295226342065406,0.247181241936389,0.0556739776743142,0.14545352555113,"28049",2000,1,1
0.518801089918256,0.277656675749319,0.0288828337874659,0.0509536784741144,"28051",2000,1,1
0.616886846639862,0.197013210798392,0.022400919012062,0.0695002871912694,"28053",2000,1,1
0.477477477477477,0.306306306306306,0.0990990990990991,0.045045045045045,"28055",2000,1,1
0.531531531531532,0.246246246246246,0.048048048048048,0.015015015015015,"28057",2000,1,1
0.282732732732733,0.345045045045045,0.0576576576576577,0.0857357357357357,"28059",2000,1,1
0.461115807269653,0.374049027895182,0.0118343195266272,0.0426880811496196,"28061",2000,1,1
0.491705657167163,0.290089323692046,0.0131858783496385,0.0497660569970225,"28063",2000,1,1
0.420418848167539,0.359685863874346,0.0293193717277487,0.0476439790575916,"28065",2000,1,1
0.381681370005189,0.368188894654904,0.0259470679813181,0.0459263103269331,"28067",2000,1,1
0.622520793346129,0.246960972488804,0.037108125399872,0.0390275111964171,"28069",2000,1,1
0.389838129496403,0.29181654676259,0.0611510791366906,0.111061151079137,"28071",2000,1,1
0.213574660633484,0.312217194570136,0.0687782805429864,0.110407239819005,"28073",2000,1,1
0.410885504794134,0.287084038353074,0.0391990975747321,0.0750141003948111,"28075",2000,1,1
0.391261171797418,0.306852035749752,0.0208540218470705,0.0754716981132075,"28077",2000,1,1
0.508641975308642,0.27358024691358,0.0133333333333333,0.0469135802469136,"28079",2000,1,1
0.367080045095829,0.29988726042841,0.0459977452085682,0.0791431792559188,"28081",2000,1,1
0.484631505413901,0.276283618581907,0.0176388403772267,0.0850506461753406,"28083",2000,1,1
0.422636710470538,0.298431538787622,0.0156846121237813,0.0869012293344638,"28085",2000,1,1
0.386547393772579,0.348185102356787,0.0381902632031653,0.073284018579047,"28087",2000,1,1
0.401912445838936,0.259674286568056,0.0425818018825639,0.14657104437472,"28089",2000,1,1
0.43172268907563,0.334033613445378,0.0304621848739496,0.055672268907563,"28091",2000,1,1
0.493781365917521,0.304603971197905,0.0181104080296749,0.0696050621863408,"28093",2000,1,1
0.482613679786014,0.339701948796332,0.0225448987390141,0.0546427206725258,"28095",2000,1,1
0.553894571203777,0.280094413847364,0.011014948859166,0.027537372147915,"28097",2000,1,1
0.521434138737334,0.282930631332814,0.00623538581449727,0.0693686671862822,"28099",2000,1,1
0.413057124921532,0.386064030131827,0.0464532328939109,0.0263653483992467,"28101",2000,1,1
0.517064048620851,0.352968676951847,0.0102851799906498,0.0378681626928471,"28103",2000,1,1
0.39146453791833,0.326066932760209,0.02579060485109,0.111452256677924,"28105",2000,1,1
0.542635658914729,0.281284606866002,0.0445736434108527,0.0257475083056478,"28107",2000,1,1
0.347153900210822,0.314827828531272,0.0597329585382994,0.0794096978215039,"28109",2000,1,1
0.376936316695353,0.432013769363167,0.0430292598967298,0.0240963855421687,"28111",2000,1,1
0.449258572752549,0.324374420759963,0.0210843373493976,0.0502780352177943,"28113",2000,1,1
0.466029723991507,0.374734607218684,0.00318471337579618,0.0424628450106157,"28115",2000,1,1
0.369534555712271,0.38787023977433,0.0521861777150917,0.0239774330042313,"28117",2000,1,1
0.54354944335298,0.22724296005239,0.0464963981663392,0.0720366732154551,"28119",2000,1,1
0.397357156151126,0.285687697747999,0.0402010050251256,0.0919411874185743,"28121",2000,1,1
0.474866717440975,0.344630616907845,0.0125666412795126,0.0342726580350343,"28123",2000,1,1
0.48502994011976,0.346307385229541,0.0109780439121756,0.0528942115768463,"28125",2000,1,1
0.412823891084761,0.345630215195433,0.0250329380764163,0.0377689942907334,"28127",2000,1,1
0.407692307692308,0.410989010989011,0.0208791208791209,0.0197802197802198,"28129",2000,1,1
0.531578947368421,0.27719298245614,0.0421052631578947,0.0280701754385965,"28131",2000,1,1
0.536204099690311,0.243916826426781,0.028904291402448,0.0533844565698275,"28133",2000,1,1
0.642068273092369,0.188253012048193,0.0230923694779116,0.0502008032128514,"28135",2000,1,1
0.473255813953488,0.305232558139535,0.0319767441860465,0.0552325581395349,"28137",2000,1,1
0.451388888888889,0.359953703703704,0.0231481481481481,0.0150462962962963,"28139",2000,1,1
0.523012552301255,0.313807531380753,0.0376569037656904,0.0376569037656904,"28141",2000,1,1
0.529285714285714,0.328571428571429,0.0235714285714286,0.035,"28143",2000,1,1
0.424008810572687,0.294052863436123,0.0429515418502203,0.0616740088105727,"28145",2000,1,1
0.561699258260283,0.26298044504383,0.0289952798381659,0.0600134861766689,"28147",2000,1,1
0.377915376676987,0.290608875128999,0.0425180598555212,0.0885448916408669,"28149",2000,1,1
0.441493587561003,0.293269776415844,0.0194075587334014,0.0884122120077176,"28151",2000,1,1
0.497547683923706,0.322615803814714,0.0119891008174387,0.044141689373297,"28153",2000,1,1
0.46780303030303,0.354166666666667,0,0.0776515151515152,"28155",2000,1,1
0.60916179337232,0.255847953216374,0.0190058479532164,0.0277777777777778,"28157",2000,1,1
0.449856733524355,0.3810888252149,0.0214899713467049,0.0372492836676218,"28159",2000,1,1
0.433224755700326,0.377035830618893,0.0276872964169381,0.0276872964169381,"28161",2000,1,1
0.502557200538358,0.311440107671602,0.0282637954239569,0.0497981157469717,"28163",2000,1,1
0,0.195121951219512,0,0.195121951219512,"29001",2000,1,1
0,0.857142857142857,0.0285714285714286,0.0571428571428571,"29003",2000,1,1
0.864864864864865,0,0.0810810810810811,0,"29005",2000,1,1
0.375342465753425,0.350684931506849,0,0.0164383561643836,"29007",2000,1,1
0.35,0.3,0,0.1,"29009",2000,1,1
0,0,1,0,"29011",2000,1,1
0.451612903225806,0.548387096774194,0,0,"29013",2000,1,1
0.25,0.75,0,0,"29015",2000,1,1
NA,NA,NA,NA,"29017",2000,1,1
0.209995969367191,0.328496573962112,0.0201531640467553,0.230955259975816,"29019",2000,1,1
0.215149073327961,0.448025785656728,0.032232070910556,0.0717163577759871,"29021",2000,1,1
0.473347547974414,0.292110874200426,0.00852878464818763,0.0533049040511727,"29023",2000,1,1
0.6,0,0,0.4,"29025",2000,1,1
0.345679012345679,0.390572390572391,0.00897867564534231,0.0505050505050505,"29027",2000,1,1
0.413793103448276,0,0,0.206896551724138,"29029",2000,1,1
0.243786982248521,0.350295857988166,0.029585798816568,0.146745562130178,"29031",2000,1,1
0.28,0.64,0,0,"29033",2000,1,1
NA,NA,NA,NA,"29035",2000,1,1
0.0731707317073171,0.307926829268293,0.11280487804878,0.222560975609756,"29037",2000,1,1
0,1,0,0,"29039",2000,1,1
0.259259259259259,0.62962962962963,0,0,"29041",2000,1,1
0,0,0,0.763157894736842,"29043",2000,1,1
NA,NA,NA,NA,"29045",2000,1,1
0.150651465798046,0.344462540716612,0.0480456026058632,0.180781758957655,"29047",2000,1,1
0.0606060606060606,0.585858585858586,0.0606060606060606,0.0606060606060606,"29049",2000,1,1
0.302698760029176,0.340627279358133,0.0412107950401167,0.113420860685631,"29051",2000,1,1
0.424050632911392,0.468354430379747,0.00632911392405063,0,"29053",2000,1,1
NA,NA,NA,NA,"29055",2000,1,1
0,0.666666666666667,0,0,"29057",2000,1,1
0.25,0.75,0,0,"29059",2000,1,1
0,0,0,1,"29061",2000,1,1
0.413669064748201,0.339328537170264,0.0227817745803357,0.0251798561151079,"29063",2000,1,1
0.631578947368421,0,0,0,"29065",2000,1,1
NA,NA,NA,NA,"29067",2000,1,1
0.44468085106383,0.404255319148936,0.0595744680851064,0.0297872340425532,"29069",2000,1,1
0.273092369477912,0.192771084337349,0.0923694779116466,0.0843373493975904,"29071",2000,1,1
0,0,0,0,"29073",2000,1,1
0,1,0,0,"29075",2000,1,1
0.16984505363528,0.396901072705602,0.0727056019070322,0.111442193087008,"29077",2000,1,1
0.333333333333333,0.666666666666667,0,0,"29079",2000,1,1
0.75,0.25,0,0,"29081",2000,1,1
0.120689655172414,0.517241379310345,0,0,"29083",2000,1,1
NA,NA,NA,NA,"29085",2000,1,1
NA,NA,NA,NA,"29087",2000,1,1
0.406666666666667,0.306666666666667,0.12,0.113333333333333,"29089",2000,1,1
0,0.5,0,0,"29091",2000,1,1
0.459459459459459,0.297297297297297,0.0810810810810811,0.0540540540540541,"29093",2000,1,1
0.262488499215241,0.332386209882557,0.0496022081506738,0.120311738918656,"29095",2000,1,1
0.187203791469194,0.281990521327014,0.0568720379146919,0.187203791469194,"29097",2000,1,1
0.323394495412844,0.355504587155963,0.036697247706422,0.0802752293577982,"29099",2000,1,1
0.105633802816901,0.293427230046948,0.0422535211267606,0.227699530516432,"29101",2000,1,1
NA,NA,NA,NA,"29103",2000,1,1
0.0588235294117647,0.735294117647059,0,0.0882352941176471,"29105",2000,1,1
0.107142857142857,0.468253968253968,0.119047619047619,0.0753968253968254,"29107",2000,1,1
0,1,0,0,"29109",2000,1,1
0.516666666666667,0.466666666666667,0,0,"29111",2000,1,1
0.382978723404255,0.374468085106383,0.0382978723404255,0.0723404255319149,"29113",2000,1,1
0.379310344827586,0.241379310344828,0,0,"29115",2000,1,1
0,0.76,0,0.24,"29117",2000,1,1
0.222222222222222,0.111111111111111,0,0.222222222222222,"29119",2000,1,1
0.255813953488372,0.302325581395349,0.104651162790698,0.104651162790698,"29121",2000,1,1
0,1,0,0,"29123",2000,1,1
0.583333333333333,0,0.416666666666667,0,"29125",2000,1,1
0.349397590361446,0.352409638554217,0,0.0933734939759036,"29127",2000,1,1
NA,NA,NA,NA,"29129",2000,1,1
0.0740740740740741,0.555555555555556,0.222222222222222,0,"29131",2000,1,1
0.373814041745731,0.453510436432638,0,0.0872865275142315,"29133",2000,1,1
0.388026607538803,0.394678492239468,0.0354767184035477,0.0399113082039911,"29135",2000,1,1
0.315217391304348,0.510869565217391,0,0.0543478260869565,"29137",2000,1,1
0.386666666666667,0.493333333333333,0,0,"29139",2000,1,1
0.484848484848485,0.515151515151515,0,0,"29141",2000,1,1
0.509893455098935,0.394216133942161,0.0045662100456621,0.0471841704718417,"29143",2000,1,1
0.17741935483871,0.32258064516129,0,0.0645161290322581,"29145",2000,1,1
0.390625,0.34375,0,0.125,"29147",2000,1,1
0,0,0,0,"29149",2000,1,1
NA,NA,NA,NA,"29151",2000,1,1
NA,NA,NA,NA,"29153",2000,1,1
0.573333333333333,0.315897435897436,0.00717948717948718,0.0215384615384615,"29155",2000,1,1
0.6,0,0,0,"29157",2000,1,1
0.162162162162162,0.282282282282282,0.039039039039039,0.126126126126126,"29159",2000,1,1
0.164383561643836,0.178082191780822,0.10958904109589,0.23972602739726,"29161",2000,1,1
0.342960288808664,0.389891696750903,0.0565583634175692,0.0276774969915764,"29163",2000,1,1
0.124156545209177,0.184885290148448,0.0944669365721997,0.291497975708502,"29165",2000,1,1
0,0,0,0.533333333333333,"29167",2000,1,1
0.028030303030303,0.248484848484848,0.193181818181818,0.189393939393939,"29169",2000,1,1
NA,NA,NA,NA,"29171",2000,1,1
0.588235294117647,0.117647058823529,0,0.176470588235294,"29173",2000,1,1
0.398541919805589,0.325637910085055,0.0680437424058323,0.0328068043742406,"29175",2000,1,1
0.333333333333333,0.573333333333333,0,0,"29177",2000,1,1
0,1,0,0,"29179",2000,1,1
0,1,0,0,"29181",2000,1,1
0.157088122605364,0.240284619594964,0.0591133004926108,0.240284619594964,"29183",2000,1,1
0,0,0,0,"29185",2000,1,1
0.378378378378378,0.297297297297297,0.0405405405405405,0.162162162162162,"29186",2000,1,1
0.350199733688415,0.362183754993342,0.0452729693741678,0.0213049267643142,"29187",2000,1,1
0.205951890332516,0.310457020150533,0.0680216038001865,0.158232652972692,"29189",2000,1,1
0.235294117647059,0.42156862745098,0.0718954248366013,0.147058823529412,"29195",2000,1,1
NA,NA,NA,NA,"29197",2000,1,1
NA,NA,NA,NA,"29199",2000,1,1
0.368090452261307,0.473618090452261,0.00753768844221105,0.0100502512562814,"29201",2000,1,1
0,1,0,0,"29203",2000,1,1
0.8,0.2,0,0,"29205",2000,1,1
0.569444444444444,0.305555555555556,0,0.0138888888888889,"29207",2000,1,1
0.285714285714286,0.571428571428571,0,0,"29209",2000,1,1
1,0,0,0,"29211",2000,1,1
0,0,0.297297297297297,0.405405405405405,"29213",2000,1,1
0,0,0,0.416666666666667,"29215",2000,1,1
0.875,0,0,0.125,"29217",2000,1,1
0.23469387755102,0.464285714285714,0.0306122448979592,0.0816326530612245,"29219",2000,1,1
0.442307692307692,0.394230769230769,0,0,"29221",2000,1,1
1,0,0,0,"29223",2000,1,1
0.396946564885496,0.358778625954198,0,0.0152671755725191,"29225",2000,1,1
NA,NA,NA,NA,"29227",2000,1,1
0.25,0,0.25,0.25,"29229",2000,1,1
0.360788512113948,0.315893592757232,0.0377033537365885,0.0795726953243187,"29510",2000,1,1
0,1,0,0,"30001",2000,1,1
NA,NA,NA,NA,"30003",2000,1,1
1,0,0,0,"30005",2000,1,1
0,0,0,0,"30007",2000,1,1
0,0.333333333333333,0,0.666666666666667,"30009",2000,1,1
NA,NA,NA,NA,"30011",2000,1,1
0.0590405904059041,0.195571955719557,0.118081180811808,0.25830258302583,"30013",2000,1,1
NA,NA,NA,NA,"30015",2000,1,1
NA,NA,NA,NA,"30017",2000,1,1
NA,NA,NA,NA,"30019",2000,1,1
NA,NA,NA,NA,"30021",2000,1,1
NA,NA,NA,NA,"30023",2000,1,1
0,0,0,1,"30025",2000,1,1
0,0,0,1,"30027",2000,1,1
0.0952380952380952,0.0952380952380952,0,0.571428571428571,"30029",2000,1,1
0.393939393939394,0.333333333333333,0.0606060606060606,0.212121212121212,"30031",2000,1,1
NA,NA,NA,NA,"30033",2000,1,1
0,1,0,0,"30035",2000,1,1
NA,NA,NA,NA,"30037",2000,1,1
NA,NA,NA,NA,"30039",2000,1,1
0,1,0,0,"30041",2000,1,1
NA,NA,NA,NA,"30043",2000,1,1
NA,NA,NA,NA,"30045",2000,1,1
0,0,0.25,0.0833333333333333,"30047",2000,1,1
0.102564102564103,0,0,0.58974358974359,"30049",2000,1,1
NA,NA,NA,NA,"30051",2000,1,1
0,0,0,1,"30053",2000,1,1
0,1,0,0,"30055",2000,1,1
NA,NA,NA,NA,"30057",2000,1,1
NA,NA,NA,NA,"30059",2000,1,1
NA,NA,NA,NA,"30061",2000,1,1
0.0526315789473684,0.0350877192982456,0.105263157894737,0.614035087719298,"30063",2000,1,1
NA,NA,NA,NA,"30065",2000,1,1
0,0.631578947368421,0.263157894736842,0,"30067",2000,1,1
NA,NA,NA,NA,"30069",2000,1,1
NA,NA,NA,NA,"30071",2000,1,1
0,0,1,0,"30073",2000,1,1
NA,NA,NA,NA,"30075",2000,1,1
0,0,0,0.681818181818182,"30077",2000,1,1
NA,NA,NA,NA,"30079",2000,1,1
0,0.5,0,0.5,"30081",2000,1,1
NA,NA,NA,NA,"30083",2000,1,1
NA,NA,NA,NA,"30085",2000,1,1
NA,NA,NA,NA,"30087",2000,1,1
0,0.285714285714286,0,0,"30089",2000,1,1
NA,NA,NA,NA,"30091",2000,1,1
NA,NA,NA,NA,"30093",2000,1,1
0,0,0,0.5,"30095",2000,1,1
NA,NA,NA,NA,"30097",2000,1,1
NA,NA,NA,NA,"30099",2000,1,1
0,0,0,0,"30101",2000,1,1
NA,NA,NA,NA,"30103",2000,1,1
0,0,1,0,"30105",2000,1,1
NA,NA,NA,NA,"30107",2000,1,1
NA,NA,NA,NA,"30109",2000,1,1
0.158227848101266,0.113924050632911,0.0443037974683544,0.354430379746835,"30111",2000,1,1
0.357142857142857,0.414285714285714,0,0.157142857142857,"31001",2000,1,1
0,1,0,0,"31003",2000,1,1
NA,NA,NA,NA,"31005",2000,1,1
NA,NA,NA,NA,"31007",2000,1,1
NA,NA,NA,NA,"31009",2000,1,1
NA,NA,NA,NA,"31011",2000,1,1
0.176470588235294,0,0.588235294117647,0,"31013",2000,1,1
NA,NA,NA,NA,"31015",2000,1,1
NA,NA,NA,NA,"31017",2000,1,1
0,0.0681818181818182,0.113636363636364,0.5,"31019",2000,1,1
NA,NA,NA,NA,"31021",2000,1,1
0,1,0,0,"31023",2000,1,1
0,0.2,0,0.3,"31025",2000,1,1
NA,NA,NA,NA,"31027",2000,1,1
NA,NA,NA,NA,"31029",2000,1,1
NA,NA,NA,NA,"31031",2000,1,1
NA,NA,NA,NA,"31033",2000,1,1
0.333333333333333,0,0,0.666666666666667,"31035",2000,1,1
NA,NA,NA,NA,"31037",2000,1,1
NA,NA,NA,NA,"31039",2000,1,1
NA,NA,NA,NA,"31041",2000,1,1
0,0.285714285714286,0,0.457142857142857,"31043",2000,1,1
NA,NA,NA,NA,"31045",2000,1,1
0.12,0.32,0,0,"31047",2000,1,1
NA,NA,NA,NA,"31049",2000,1,1
NA,NA,NA,NA,"31051",2000,1,1
0.0545454545454545,0.254545454545455,0.454545454545455,0.181818181818182,"31053",2000,1,1
0.254926690840296,0.332019549109254,0.0421724735929371,0.122103105785906,"31055",2000,1,1
NA,NA,NA,NA,"31057",2000,1,1
NA,NA,NA,NA,"31059",2000,1,1
NA,NA,NA,NA,"31061",2000,1,1
0.333333333333333,0,0,0.666666666666667,"31063",2000,1,1
NA,NA,NA,NA,"31065",2000,1,1
0,0.277777777777778,0,0.222222222222222,"31067",2000,1,1
NA,NA,NA,NA,"31069",2000,1,1
NA,NA,NA,NA,"31071",2000,1,1
NA,NA,NA,NA,"31073",2000,1,1
NA,NA,NA,NA,"31075",2000,1,1
0,0,0,0,"31077",2000,1,1
0.5,0.361111111111111,0,0,"31079",2000,1,1
0,0,0,0,"31081",2000,1,1
0,0,0.5,0.5,"31083",2000,1,1
NA,NA,NA,NA,"31085",2000,1,1
0,0,1,0,"31087",2000,1,1
NA,NA,NA,NA,"31089",2000,1,1
NA,NA,NA,NA,"31091",2000,1,1
0,1,0,0,"31093",2000,1,1
0,1,0,0,"31095",2000,1,1
NA,NA,NA,NA,"31097",2000,1,1
NA,NA,NA,NA,"31099",2000,1,1
