"fips","year","percent_transfers_no_ss"
"47185",2002,0.111747605495884
"47185",2003,0.113621106402967
"47185",2004,0.104054823842157
"47185",2005,0.107262396539159
"47185",2006,0.0954879345313824
"47185",2007,0.104744864657324
"47185",2008,0.121824038684914
"47185",2009,0.132703269601591
"47185",2010,0.142505578541211
"47185",2011,0.1335670572738
"47185",2012,0.126944078626154
"47185",2013,0.127336032602245
"47185",2014,0.120180181104847
"47185",2015,0.122326782391225
"47185",2016,0.120371851187377
"47187",2000,0.0180250214692135
"47187",2001,0.0180250214692135
"47187",2002,0.0184784138551556
"47187",2003,0.0183197527482499
"47187",2004,0.0163562675549575
"47187",2005,0.0164934391166492
"47187",2006,0.0142517283328395
"47187",2007,0.0155022709273294
"47187",2008,0.0219464452601007
"47187",2009,0.0211980905981736
"47187",2010,0.0228810314252798
"47187",2011,0.0200348251533352
"47187",2012,0.0156788433113014
"47187",2013,0.0147861794834593
"47187",2014,0.014073937696734
"47187",2015,0.0137508468245035
"47187",2016,0.0141684571547669
"47189",2000,0.0480341968554129
"47189",2001,0.0480341968554129
"47189",2002,0.050129520294534
"47189",2003,0.0518550996065885
"47189",2004,0.0489076716282819
"47189",2005,0.0470525464589899
"47189",2006,0.0418098580938439
"47189",2007,0.04442921089049
"47189",2008,0.0557850388721857
"47189",2009,0.0592571302439772
"47189",2010,0.0680762231815289
"47189",2011,0.0637067429080648
"47189",2012,0.0539151762105861
"47189",2013,0.053363015812262
"47189",2014,0.0499777311737817
"47189",2015,0.0494833268550314
"47189",2016,0.0480320309140319
"48000",2000,0.0502214021056846
"48000",2001,0.0502214021056846
"48000",2002,0.0563787694815327
"48000",2003,0.0584102614550147
"48000",2004,0.056605733408738
"48000",2005,0.0588972870296797
"48000",2006,0.0534736207693313
"48000",2007,0.0570397206868951
"48000",2008,0.0638053634211539
"48000",2009,0.0737540786243768
"48000",2010,0.0820923866617388
"48000",2011,0.0769064741441923
"48000",2012,0.0669472921347683
"48000",2013,0.0666291676665489
"48000",2014,0.0656967910417573
"48000",2015,0.0689096861051664
"48000",2016,0.0731483468793964
"48001",2000,0.0840296490723987
"48001",2001,0.0840296490723987
"48001",2002,0.0935732343596855
"48001",2003,0.0983640771095464
"48001",2004,0.0967762964603469
"48001",2005,0.100181441488274
"48001",2006,0.0927897191750665
"48001",2007,0.0967045921606841
"48001",2008,0.102066613575927
"48001",2009,0.114566524268056
"48001",2010,0.123035895677627
"48001",2011,0.118953812693937
"48001",2012,0.107448033523079
"48001",2013,0.109105283282752
"48001",2014,0.111723826911259
"48001",2015,0.116778490687969
"48001",2016,0.120271918665222
"48003",2000,0.0643880771008783
"48003",2001,0.0643880771008783
"48003",2002,0.0724589747701518
"48003",2003,0.0725755531069319
"48003",2004,0.068440490130843
"48003",2005,0.068090770122819
"48003",2006,0.0584483363816069
"48003",2007,0.0615618448415113
"48003",2008,0.061767129027905
"48003",2009,0.075621590669359
"48003",2010,0.0816613581725208
"48003",2011,0.0675723179325951
"48003",2012,0.0516491896306791
"48003",2013,0.04893608947663
"48003",2014,0.0476509372379103
"48003",2015,0.0599768471064913
"48003",2016,0.0753662292319136
"48005",2000,0.0813942005141604
"48005",2001,0.0813942005141604
"48005",2002,0.0910781133972476
"48005",2003,0.0945086381634769
"48005",2004,0.092926137722042
"48005",2005,0.0987613371903343
"48005",2006,0.0913785588758152
"48005",2007,0.0980376397884736
"48005",2008,0.108156000352145
"48005",2009,0.121726514824908
"48005",2010,0.133909411066101
"48005",2011,0.127480000220383
"48005",2012,0.112370483558341
"48005",2013,0.117509155385238
"48005",2014,0.116884735698618
"48005",2015,0.121111635193388
"48005",2016,0.131531923385454
"48007",2000,0.0705219021963989
"48007",2001,0.0705219021963989
"48007",2002,0.0762751512562166
"48007",2003,0.0800103047581026
"48007",2004,0.0766374858294496
"48007",2005,0.0779032721010333
"48007",2006,0.0719365000992857
"48007",2007,0.0777041914489856
"48007",2008,0.0868434431145281
"48007",2009,0.0970857675544558
"48007",2010,0.103437369896792
"48007",2011,0.0975422853288479
"48007",2012,0.0806008970939198
"48007",2013,0.080020082920641
"48007",2014,0.0806076697971664
"48007",2015,0.0841963348286723
"48007",2016,0.0953164666669074
"48009",2000,0.0354714117936693
"48009",2001,0.0354714117936693
"48009",2002,0.0373535991319151
"48009",2003,0.0395370412967137
"48009",2004,0.0389071533839701
"48009",2005,0.0426234229444278
"48009",2006,0.0390426203368435
"48009",2007,0.0423829450350599
"48009",2008,0.0474659903794468
"48009",2009,0.054595420393987
"48009",2010,0.0596282490202261
"48009",2011,0.0559999786106551
"48009",2012,0.0430127326248317
"48009",2013,0.041634565156723
"48009",2014,0.0416378365747809
"48009",2015,0.0482218174019578
"48009",2016,0.0518369475382738
"48011",2000,0.0615311610249921
"48011",2001,0.0615311610249921
"48011",2002,0.0644811658968501
"48011",2003,0.0641507148049431
"48011",2004,0.0607451905885718
"48011",2005,0.0652468971693229
"48011",2006,0.0640122725054041
"48011",2007,0.067271439054632
"48011",2008,0.0794563992346604
"48011",2009,0.0929221092001247
"48011",2010,0.0979127134724858
"48011",2011,0.103732835621917
"48011",2012,0.098010641076756
"48011",2013,0.0895131086142322
"48011",2014,0.0977338464848325
"48011",2015,0.104221934071686
"48011",2016,0.111192048311676
"48013",2000,0.0864381721919196
"48013",2001,0.0864381721919196
"48013",2002,0.0931160405119539
"48013",2003,0.0993161366075606
"48013",2004,0.0975364022092375
"48013",2005,0.105656846583465
"48013",2006,0.0966703951992623
"48013",2007,0.102601766011838
"48013",2008,0.113682085068699
"48013",2009,0.12697206505892
"48013",2010,0.133746755810566
"48013",2011,0.121968150631342
"48013",2012,0.103035752423534
"48013",2013,0.0999965920443967
"48013",2014,0.0976302588266812
"48013",2015,0.109060241243197
"48013",2016,0.123146670829378
"48015",2000,0.0471609269688856
"48015",2001,0.0471609269688856
"48015",2002,0.0522473017662429
"48015",2003,0.0548373589445955
"48015",2004,0.0522848836698666
"48015",2005,0.0526672939813977
"48015",2006,0.0461022306664132
"48015",2007,0.0489166434490279
"48015",2008,0.0548804094154124
"48015",2009,0.0647314501420106
"48015",2010,0.0748232593794689
"48015",2011,0.072571598285884
"48015",2012,0.0585695726290336
"48015",2013,0.0606094134961589
"48015",2014,0.0605393722337341
"48015",2015,0.0623593154916625
"48015",2016,0.0695829616551959
"48017",2000,0.0688584942751957
"48017",2001,0.0688584942751957
"48017",2002,0.083472948939351
"48017",2003,0.0844788501422852
"48017",2004,0.0837120534383014
"48017",2005,0.0817255879804746
"48017",2006,0.0801701742761283
"48017",2007,0.088825420223983
"48017",2008,0.0977126185981515
"48017",2009,0.115119397267271
"48017",2010,0.112349163098482
"48017",2011,0.106234174881388
"48017",2012,0.0955171911249759
"48017",2013,0.0966765151749528
"48017",2014,0.0892015970054486
"48017",2015,0.0891434556141878
"48017",2016,0.109192214423371
"48019",2000,0.0463110017983055
"48019",2001,0.0463110017983055
"48019",2002,0.0515866799847832
"48019",2003,0.055206457914122
"48019",2004,0.0533605001674668
"48019",2005,0.0552446274379983
"48019",2006,0.0542606191970496
"48019",2007,0.0575450166409312
"48019",2008,0.0653652088814326
"48019",2009,0.072630345635618
"48019",2010,0.0842452027098925
"48019",2011,0.0786349015973396
"48019",2012,0.0672664942078523
"48019",2013,0.067114902256212
"48019",2014,0.0681294782920837
"48019",2015,0.0723946375018829
"48019",2016,0.0740743605753027
"48021",2000,0.0512656598832818
"48021",2001,0.0512656598832818
"48021",2002,0.0579484857015794
"48021",2003,0.0599940534241932
"48021",2004,0.0591725524679393
"48021",2005,0.0615280328666872
"48021",2006,0.058779426289832
"48021",2007,0.062402446503252
"48021",2008,0.0750370184440384
"48021",2009,0.0826060585720657
"48021",2010,0.0924758084768318
"48021",2011,0.0907980526384239
"48021",2012,0.0810626978011273
"48021",2013,0.0814984327472126
"48021",2014,0.08152363405403
"48021",2015,0.0816534275201743
"48021",2016,0.0839066126245048
"48023",2000,0.0757773340396919
"48023",2001,0.0757773340396919
"48023",2002,0.0833543492953768
"48023",2003,0.0834859470772911
"48023",2004,0.084136064008307
"48023",2005,0.0899470899470899
"48023",2006,0.0861245733635525
"48023",2007,0.0964100860320347
"48023",2008,0.0967285896957326
"48023",2009,0.11402830965704
"48023",2010,0.123781950533543
"48023",2011,0.119961716829033
"48023",2012,0.112334208318258
"48023",2013,0.113460199230932
"48023",2014,0.116928296862585
"48023",2015,0.11995583847503
"48023",2016,0.137266513141061
"48025",2000,0.105410741873443
"48025",2001,0.105410741873443
"48025",2002,0.117126240218137
"48025",2003,0.118835579632662
"48025",2004,0.116632910141777
"48025",2005,0.116923122273317
"48025",2006,0.11088310140471
"48025",2007,0.118544466109799
"48025",2008,0.114938317450579
"48025",2009,0.142555781266706
"48025",2010,0.147334957513815
"48025",2011,0.145111016251412
"48025",2012,0.121712074118746
"48025",2013,0.118605147475745
"48025",2014,0.119384846745144
"48025",2015,0.144252732231357
"48025",2016,0.158755922395011
"48027",2000,0.0643786003019698
"48027",2001,0.0643786003019698
"48027",2002,0.0698183386930915
"48027",2003,0.0732892076037141
"48027",2004,0.0726980085397381
"48027",2005,0.075695112774136
"48027",2006,0.0709966295817734
"48027",2007,0.0726392016218487
"48027",2008,0.080564329500168
"48027",2009,0.0863531815103843
"48027",2010,0.102422762034571
"48027",2011,0.103449384699847
"48027",2012,0.0997694252728622
"48027",2013,0.1067404654253
"48027",2014,0.110398584758468
"48027",2015,0.116427688068939
"48027",2016,0.122076080069134
"48029",2000,0.06163190274145
"48029",2001,0.06163190274145
"48029",2002,0.0682620831259079
"48029",2003,0.0704472703642308
"48029",2004,0.0700173413685196
"48029",2005,0.0734198896655164
"48029",2006,0.0690084250340796
"48029",2007,0.0738895940098849
"48029",2008,0.0830845666459304
"48029",2009,0.0947361750320542
"48029",2010,0.105067127840647
"48029",2011,0.0994757691131274
"48029",2012,0.0913226810555733
"48029",2013,0.0901440148349696
"48029",2014,0.0878368451634189
"48029",2015,0.0907011648143464
"48029",2016,0.0939442712227922
"48031",2000,0.0415884308122923
"48031",2001,0.0415884308122923
"48031",2002,0.0472830586287349
"48031",2003,0.0489691008836278
"48031",2004,0.0460400023690656
"48031",2005,0.0449077379535755
"48031",2006,0.0408196450068751
"48031",2007,0.040278912373259
"48031",2008,0.0426002596102453
"48031",2009,0.0437931762280111
"48031",2010,0.0591296121097446
"48031",2011,0.0598936557718433
"48031",2012,0.0535668840115488
"48031",2013,0.0528972482560876
"48031",2014,0.0535323788089195
"48031",2015,0.0554231499918145
"48031",2016,0.0566270801260905
"48033",2000,0.0239181438998957
"48033",2001,0.0239181438998957
"48033",2002,0.0194990406057149
"48033",2003,0.0214251429070123
"48033",2004,0.0207325194228635
"48033",2005,0.0207863479176064
"48033",2006,0.0300043327556326
"48033",2007,0.0236883241813299
"48033",2008,0.0347857779217624
"48033",2009,0.0435069837674594
"48033",2010,0.0347254042023958
"48033",2011,0.030588681871382
"48033",2012,0.0183537426952104
"48033",2013,0.0171952415017354
"48033",2014,0.0177221242640686
"48033",2015,0.017003107551603
"48033",2016,0.0207648085118554
"48035",2000,0.0712458162885831
"48035",2001,0.0712458162885831
"48035",2002,0.0769570521681624
"48035",2003,0.079718254229478
"48035",2004,0.0770303195848129
"48035",2005,0.0793778023712842
"48035",2006,0.0778229514448181
"48035",2007,0.0837146358035961
"48035",2008,0.0907649921971742
"48035",2009,0.100041872510521
"48035",2010,0.10855502424569
"48035",2011,0.103927945242967
"48035",2012,0.0947613874159717
"48035",2013,0.0943960345404119
"48035",2014,0.0959714332183227
"48035",2015,0.100675776975383
"48035",2016,0.106394022611758
"48037",2000,0.0726093069072785
"48037",2001,0.0726093069072785
"48037",2002,0.0788279329945542
"48037",2003,0.0846446720751351
"48037",2004,0.0823462729201751
"48037",2005,0.0877473967858907
"48037",2006,0.0842028973047971
"48037",2007,0.0906987447168752
"48037",2008,0.0997755932311132
"48037",2009,0.108395009292265
"48037",2010,0.119399538326317
"48037",2011,0.115631386659843
"48037",2012,0.109154326279526
"48037",2013,0.115733379715475
"48037",2014,0.119931889255728
"48037",2015,0.121330726874266
"48037",2016,0.125790863922011
"48039",2000,0.040162321310802
"48039",2001,0.040162321310802
"48039",2002,0.0449156082922401
"48039",2003,0.0473168747953722
"48039",2004,0.0457419214268298
"48039",2005,0.0472627823849692
"48039",2006,0.0418810772871846
"48039",2007,0.0428145273398562
"48039",2008,0.0515631185652753
"48039",2009,0.0569188580035819
"48039",2010,0.0662489163152549
"48039",2011,0.0632442169627708
"48039",2012,0.0541352059001503
"48039",2013,0.0527376989993893
"48039",2014,0.0521124648887364
"48039",2015,0.0540215154701302
"48039",2016,0.0571636550827772
"48041",2000,0.0497116916084856
"48041",2001,0.0497116916084856
"48041",2002,0.0528182864404943
"48041",2003,0.0548273506609755
"48041",2004,0.0526322048147049
"48041",2005,0.0565157808041815
"48041",2006,0.0518186683908015
"48041",2007,0.0559974283075731
"48041",2008,0.0650942502925242
"48041",2009,0.0683161079357106
"48041",2010,0.0778873037770322
"48041",2011,0.076364952951587
"48041",2012,0.0658960641194034
"48041",2013,0.0643367427148537
"48041",2014,0.0637721459972952
"48041",2015,0.067829158830967
"48041",2016,0.0690607198105993
"48043",2000,0.063406042541661
"48043",2001,0.063406042541661
"48043",2002,0.0693008072806806
"48043",2003,0.0679406707915161
"48043",2004,0.0654353806462648
"48043",2005,0.0693023238500795
"48043",2006,0.0657556850041608
"48043",2007,0.0713197884899711
"48043",2008,0.0794638353071176
"48043",2009,0.0868657059006771
"48043",2010,0.0943895795608442
"48043",2011,0.091663162168825
"48043",2012,0.0839800426976849
"48043",2013,0.0810288445775128
"48043",2014,0.079816248809045
"48043",2015,0.0814440918385292
"48043",2016,0.0830396442831578
"48045",2000,0.0473527389410956
"48045",2001,0.0473527389410956
"48045",2002,0.0548923193305123
"48045",2003,0.0564990714014007
"48045",2004,0.0599393761611421
"48045",2005,0.0566619555441347
"48045",2006,0.0663470855219542
"48045",2007,0.0594474541793802
"48045",2008,0.0809693611029094
"48045",2009,0.0720313441832429
"48045",2010,0.0687930891270039
"48045",2011,0.0810477182424874
"48045",2012,0.0799582027168234
"48045",2013,0.0600836025662619
"48045",2014,0.0797811499161202
"48045",2015,0.0819316125345271
"48045",2016,0.0997250027499725
"48047",2000,0.185886653414014
"48047",2001,0.185886653414014
"48047",2002,0.199264259489463
"48047",2003,0.19485158917783
"48047",2004,0.19177092754497
"48047",2005,0.19901379380082
"48047",2006,0.182633972319177
"48047",2007,0.204186044022498
"48047",2008,0.216359069901494
"48047",2009,0.246412485875406
"48047",2010,0.252654000924842
"48047",2011,0.230594643667726
"48047",2012,0.213372416449142
"48047",2013,0.212715829708712
"48047",2014,0.218513499591882
"48047",2015,0.235830723962677
"48047",2016,0.269230447126215
"48049",2000,0.100437457634025
"48049",2001,0.100437457634025
"48049",2002,0.111283194977904
"48049",2003,0.115986384490158
"48049",2004,0.116319043200234
"48049",2005,0.121395760145901
"48049",2006,0.11558022641221
"48049",2007,0.126495893763423
"48049",2008,0.135671978983231
"48049",2009,0.14529339824438
"48049",2010,0.155354771178102
"48049",2011,0.154634459813754
"48049",2012,0.14120781903635
"48049",2013,0.140875020798078
"48049",2014,0.143076893420977
"48049",2015,0.14753964252195
"48049",2016,0.155538919958313
"48051",2000,0.0695220408057984
"48051",2001,0.0695220408057984
"48051",2002,0.07447733764253
"48051",2003,0.0757540154422742
"48051",2004,0.0742625392536164
"48051",2005,0.0774588046037653
"48051",2006,0.0721422577550624
"48051",2007,0.0768126000965156
"48051",2008,0.0855658227802393
"48051",2009,0.092138033714733
"48051",2010,0.0963269228166574
"48051",2011,0.0938224409288706
"48051",2012,0.0815776189989724
"48051",2013,0.0818054739273315
"48051",2014,0.0837876854374059
"48051",2015,0.0881564448411979
"48051",2016,0.0952443777605922
"48053",2000,0.0501573639515174
"48053",2001,0.0501573639515174
"48053",2002,0.0550626557633201
"48053",2003,0.056456431284522
"48053",2004,0.0540111813802625
"48053",2005,0.055364475955817
"48053",2006,0.0499762018086625
"48053",2007,0.052615524766885
"48053",2008,0.0601869708861448
"48053",2009,0.0688684215674568
"48053",2010,0.0786648446860282
"48053",2011,0.0744424685231998
"48053",2012,0.0611755515536323
"48053",2013,0.0641480747745361
