"fips","year","percent_transfers_no_ss"
"48157",2011,0.0562863620490286
"48157",2012,0.0495277433198517
"48157",2013,0.0476529669807875
"48157",2014,0.0452905019837978
"48157",2015,0.0461079044727817
"48157",2016,0.0542370166358496
"48159",2000,0.104682006529382
"48159",2001,0.104682006529382
"48159",2002,0.109944201179833
"48159",2003,0.11578443818881
"48159",2004,0.119627390686935
"48159",2005,0.129391403455081
"48159",2006,0.142532570646806
"48159",2007,0.145996368265621
"48159",2008,0.15922853161582
"48159",2009,0.170573349675842
"48159",2010,0.184004910234771
"48159",2011,0.194666002724117
"48159",2012,0.180733888096995
"48159",2013,0.187202425910696
"48159",2014,0.179719155606924
"48159",2015,0.181671938404719
"48159",2016,0.177838941213185
"48161",2000,0.129582965345692
"48161",2001,0.129582965345692
"48161",2002,0.145950410589273
"48161",2003,0.147181916463907
"48161",2004,0.149964667378947
"48161",2005,0.15017338374782
"48161",2006,0.145121835904899
"48161",2007,0.150421098547126
"48161",2008,0.156608916249868
"48161",2009,0.174447058823529
"48161",2010,0.178952738403236
"48161",2011,0.171970585032445
"48161",2012,0.152180285213083
"48161",2013,0.153070406076541
"48161",2014,0.152349441100602
"48161",2015,0.162695485495065
"48161",2016,0.181961697722567
"48163",2000,0.176775821403105
"48163",2001,0.176775821403105
"48163",2002,0.183183214453064
"48163",2003,0.193653305499907
"48163",2004,0.20474144667609
"48163",2005,0.216416805229251
"48163",2006,0.223129095674967
"48163",2007,0.230229818938834
"48163",2008,0.234040040490384
"48163",2009,0.251794790739462
"48163",2010,0.254028450494155
"48163",2011,0.242806692796526
"48163",2012,0.202422935924574
"48163",2013,0.200746339872919
"48163",2014,0.204149068785235
"48163",2015,0.215078379707765
"48163",2016,0.24662735734126
"48165",2000,0.0983470322784989
"48165",2001,0.0983470322784989
"48165",2002,0.100454567870435
"48165",2003,0.10108150548948
"48165",2004,0.101176853072693
"48165",2005,0.107434879944656
"48165",2006,0.114622293277011
"48165",2007,0.117997036925728
"48165",2008,0.134483145752056
"48165",2009,0.12795932176838
"48165",2010,0.114407727538016
"48165",2011,0.122554753903265
"48165",2012,0.101247356509479
"48165",2013,0.0915460040223127
"48165",2014,0.104842039099162
"48165",2015,0.10964825743036
"48165",2016,0.12649113143109
"48167",2000,0.0728250216886101
"48167",2001,0.0728250216886101
"48167",2002,0.0802583253589882
"48167",2003,0.083478223256622
"48167",2004,0.0843536185421433
"48167",2005,0.0901372708302289
"48167",2006,0.0857805041428188
"48167",2007,0.0866062022036844
"48167",2008,0.097439186502764
"48167",2009,0.102742799284265
"48167",2010,0.115928592507047
"48167",2011,0.110707390557202
"48167",2012,0.101662845997305
"48167",2013,0.101599457629059
"48167",2014,0.10261315737068
"48167",2015,0.103812642266254
"48167",2016,0.111246981019241
"48169",2000,0.142612771829016
"48169",2001,0.142612771829016
"48169",2002,0.15121242141713
"48169",2003,0.145621649221343
"48169",2004,0.13759221447738
"48169",2005,0.139499255572418
"48169",2006,0.13751837350573
"48169",2007,0.133060033760535
"48169",2008,0.120753682194862
"48169",2009,0.150988060337628
"48169",2010,0.141575119913353
"48169",2011,0.133210343558337
"48169",2012,0.127450505619709
"48169",2013,0.121440813265003
"48169",2014,0.129769404493046
"48169",2015,0.167786853284627
"48169",2016,0.200658422077179
"48171",2000,0.0951774368351576
"48171",2001,0.0951774368351576
"48171",2002,0.102608859744303
"48171",2003,0.10102234657215
"48171",2004,0.100323468884163
"48171",2005,0.102866034549284
"48171",2006,0.105805869617513
"48171",2007,0.105614776725481
"48171",2008,0.109906180504303
"48171",2009,0.117479050076841
"48171",2010,0.129523146509946
"48171",2011,0.12517077842497
"48171",2012,0.108477178486213
"48171",2013,0.113574310479926
"48171",2014,0.111997021268324
"48171",2015,0.113179020680033
"48171",2016,0.115191864999582
"48173",2000,0.0518895255262989
"48173",2001,0.0518895255262989
"48173",2002,0.0549230617802421
"48173",2003,0.0381030580089654
"48173",2004,0.0520464197798036
"48173",2005,0.0460940392447242
"48173",2006,0.0718275385967114
"48173",2007,0.0392057293946663
"48173",2008,0.0773593032159265
"48173",2009,0.0781702374059062
"48173",2010,0.0559119293529121
"48173",2011,0.0639746178252091
"48173",2012,0.0565265286660857
"48173",2013,0.0367189301360387
"48173",2014,0.0351036051212938
"48173",2015,0.0347637744656862
"48173",2016,0.0410579998271242
"48175",2000,0.118630615689875
"48175",2001,0.118630615689875
"48175",2002,0.121248755511307
"48175",2003,0.123216744094207
"48175",2004,0.130429497344996
"48175",2005,0.140908498605718
"48175",2006,0.133521161266614
"48175",2007,0.143709703698531
"48175",2008,0.159410073533477
"48175",2009,0.181394900467537
"48175",2010,0.177971980103135
"48175",2011,0.160873562857075
"48175",2012,0.145316686619919
"48175",2013,0.137118858891596
"48175",2014,0.138530336930968
"48175",2015,0.156875041570461
"48175",2016,0.170993927276139
"48177",2000,0.131672729086819
"48177",2001,0.131672729086819
"48177",2002,0.141213048060398
"48177",2003,0.151220707790346
"48177",2004,0.15286797923891
"48177",2005,0.156202375504845
"48177",2006,0.168720387064172
"48177",2007,0.177958347944201
"48177",2008,0.183964219965392
"48177",2009,0.199742657219783
"48177",2010,0.19655604862049
"48177",2011,0.19525122173231
"48177",2012,0.168468919171178
"48177",2013,0.165567499429817
"48177",2014,0.146617771339585
"48177",2015,0.147254204593405
"48177",2016,0.17812115573538
"48179",2000,0.101809273211739
"48179",2001,0.101809273211739
"48179",2002,0.109924514919702
"48179",2003,0.116374619965574
"48179",2004,0.115819578336101
"48179",2005,0.110374493496624
"48179",2006,0.106769599545176
"48179",2007,0.103431298900921
"48179",2008,0.102497623015346
"48179",2009,0.128761268633934
"48179",2010,0.13211334120425
"48179",2011,0.119957384713825
"48179",2012,0.108070169896755
"48179",2013,0.103111911562616
"48179",2014,0.10641198929254
"48179",2015,0.123191209855376
"48179",2016,0.150245975081287
"48181",2000,0.118818697095872
"48181",2001,0.118818697095872
"48181",2002,0.128763334707802
"48181",2003,0.133140048059996
"48181",2004,0.131128851008985
"48181",2005,0.137443809491301
"48181",2006,0.135571363882032
"48181",2007,0.139256779293643
"48181",2008,0.146923861168236
"48181",2009,0.165740812679667
"48181",2010,0.180355371243114
"48181",2011,0.176089300818617
"48181",2012,0.162354193444176
"48181",2013,0.167652211064086
"48181",2014,0.167239326927844
"48181",2015,0.170845001986639
"48181",2016,0.17125156211068
"48183",2000,0.101296381771617
"48183",2001,0.101296381771617
"48183",2002,0.114577460473569
"48183",2003,0.115878409677752
"48183",2004,0.115656211627318
"48183",2005,0.11446601560441
"48183",2006,0.105691088281892
"48183",2007,0.111006618134111
"48183",2008,0.107776285247398
"48183",2009,0.128411652941159
"48183",2010,0.142343320240274
"48183",2011,0.129076538080305
"48183",2012,0.127369573581372
"48183",2013,0.133800428434422
"48183",2014,0.134172657187803
"48183",2015,0.149863565151157
"48183",2016,0.166839651354863
"48185",2000,0.110332163873881
"48185",2001,0.110332163873881
"48185",2002,0.119619221463707
"48185",2003,0.120426350016291
"48185",2004,0.125355230001246
"48185",2005,0.125780730429397
"48185",2006,0.125289166707683
"48185",2007,0.130610619377991
"48185",2008,0.140278423806391
"48185",2009,0.149967266775777
"48185",2010,0.157468505520454
"48185",2011,0.160974802317853
"48185",2012,0.144741306886392
"48185",2013,0.147367625953622
"48185",2014,0.145931088305638
"48185",2015,0.155400436970955
"48185",2016,0.172279110783527
"48187",2000,0.0812895267137494
"48187",2001,0.0812895267137494
"48187",2002,0.0839213707649435
"48187",2003,0.0909254056676981
"48187",2004,0.0926849994496099
"48187",2005,0.0974642856222075
"48187",2006,0.0989155922005466
"48187",2007,0.10176926876035
"48187",2008,0.111921415447908
"48187",2009,0.119093034488882
"48187",2010,0.129232729382047
"48187",2011,0.130816076698597
"48187",2012,0.123134531545556
"48187",2013,0.121542760810752
"48187",2014,0.122395781836531
"48187",2015,0.125112428688999
"48187",2016,0.12807322102315
"48189",2000,0.125012804884295
"48189",2001,0.125012804884295
"48189",2002,0.135281649644026
"48189",2003,0.137777378956322
"48189",2004,0.142372087719596
"48189",2005,0.146935621901234
"48189",2006,0.155434316631097
"48189",2007,0.165025140938229
"48189",2008,0.168104545170105
"48189",2009,0.180172282636258
"48189",2010,0.178330472999355
"48189",2011,0.189124128715038
"48189",2012,0.181973353652556
"48189",2013,0.191105450102771
"48189",2014,0.19862179405276
"48189",2015,0.204588959347795
"48189",2016,0.222597439007533
"48191",2000,0.176184619836504
"48191",2001,0.176184619836504
"48191",2002,0.183447696401064
"48191",2003,0.169258388328403
"48191",2004,0.20149162984881
"48191",2005,0.213730347550955
"48191",2006,0.220776767498678
"48191",2007,0.209103555728674
"48191",2008,0.247987650237071
"48191",2009,0.209680053020334
"48191",2010,0.23450192191914
"48191",2011,0.257675839662629
"48191",2012,0.263525224746366
"48191",2013,0.207116457714327
"48191",2014,0.261582410855481
"48191",2015,0.283474141668341
"48191",2016,0.342211162967902
"48193",2000,0.131527272727273
"48193",2001,0.131527272727273
"48193",2002,0.13208049451789
"48193",2003,0.138267270372913
"48193",2004,0.155185075168738
"48193",2005,0.163353211502697
"48193",2006,0.156498010633428
"48193",2007,0.153719083809972
"48193",2008,0.153899797705018
"48193",2009,0.159136365813931
"48193",2010,0.181482311489595
"48193",2011,0.155554770721211
"48193",2012,0.141518049058437
"48193",2013,0.141836619066333
"48193",2014,0.140181582723089
"48193",2015,0.142105928229867
"48193",2016,0.146284834713142
"48195",2000,0.0525871310961426
"48195",2001,0.0525871310961426
"48195",2002,0.0600130279989667
"48195",2003,0.0650325110412397
"48195",2004,0.0716208625239796
"48195",2005,0.0630648503284398
"48195",2006,0.0712444885309235
"48195",2007,0.0710528056443611
"48195",2008,0.0784687055306903
"48195",2009,0.0913632618717899
"48195",2010,0.0820032959764424
"48195",2011,0.0782893726327073
"48195",2012,0.0645397669713575
"48195",2013,0.074754022071533
"48195",2014,0.0642259740046832
"48195",2015,0.0578702854417376
"48195",2016,0.0889442372551028
"48197",2000,0.132741292508095
"48197",2001,0.132741292508095
"48197",2002,0.158284051979866
"48197",2003,0.158893561247338
"48197",2004,0.180434331818953
"48197",2005,0.198209370273292
"48197",2006,0.213489282301006
"48197",2007,0.210191962436128
"48197",2008,0.214549890140823
"48197",2009,0.225489187628083
"48197",2010,0.234868061044567
"48197",2011,0.224359602120903
"48197",2012,0.214636473328282
"48197",2013,0.220830608901981
"48197",2014,0.214696616449485
"48197",2015,0.223804838636112
"48197",2016,0.242477407395147
"48199",2000,0.111107124542541
"48199",2001,0.111107124542541
"48199",2002,0.119900061155584
"48199",2003,0.123635109858936
"48199",2004,0.124479702841438
"48199",2005,0.142130210212274
"48199",2006,0.124479271349793
"48199",2007,0.125161451181658
"48199",2008,0.129855475371103
"48199",2009,0.141784883365131
"48199",2010,0.150856041993569
"48199",2011,0.146149613990491
"48199",2012,0.133088082718346
"48199",2013,0.142983635512081
"48199",2014,0.137633213534098
"48199",2015,0.141565429888137
"48199",2016,0.147544219626422
"48201",2000,0.0559880338964097
"48201",2001,0.0559880338964097
"48201",2002,0.0640743056760137
"48201",2003,0.0654840118700091
"48201",2004,0.0632634464079023
"48201",2005,0.0662713452787695
"48201",2006,0.0626584282070449
"48201",2007,0.0660262280698555
"48201",2008,0.0702684499166079
"48201",2009,0.0836042656540276
"48201",2010,0.0915899937772442
"48201",2011,0.0875181104048151
"48201",2012,0.0759956938897501
"48201",2013,0.0782235492977174
"48201",2014,0.0764063970925342
"48201",2015,0.0812297420422682
"48201",2016,0.0901434227435299
"48203",2000,0.11515514000082
"48203",2001,0.11515514000082
"48203",2002,0.117024168437701
"48203",2003,0.121685536966617
"48203",2004,0.125492373403748
"48203",2005,0.127300075293204
"48203",2006,0.12607916324878
"48203",2007,0.131089469977215
"48203",2008,0.130728602741173
"48203",2009,0.153040109312356
"48203",2010,0.157305748381019
"48203",2011,0.150164464108983
"48203",2012,0.139973949721718
"48203",2013,0.144415474897036
"48203",2014,0.140534629305757
"48203",2015,0.1492839918533
"48203",2016,0.163534252542446
"48205",2000,0.0226695589298626
"48205",2001,0.0226695589298626
"48205",2002,0.0269136361262469
"48205",2003,0.0357834702987571
"48205",2004,0.0410203167623468
"48205",2005,0.0432742928004867
"48205",2006,0.055742873140687
"48205",2007,0.0477096692081116
"48205",2008,0.0739117361335986
"48205",2009,0.0651804896992778
"48205",2010,0.0487894845750376
"48205",2011,0.0362265595574025
"48205",2012,0.039977846670953
"48205",2013,0.042425420270139
"48205",2014,0.0349659977808794
"48205",2015,0.0297913074293518
"48205",2016,0.046873390999897
"48207",2000,0.141753991138617
"48207",2001,0.141753991138617
"48207",2002,0.160079445359165
"48207",2003,0.155170962583118
"48207",2004,0.163022724720153
"48207",2005,0.172149403045018
"48207",2006,0.185894377748878
"48207",2007,0.189091542750929
"48207",2008,0.203704875593269
"48207",2009,0.232036713820166
"48207",2010,0.219191837395741
"48207",2011,0.218121439138783
"48207",2012,0.207600642799567
"48207",2013,0.193281070852637
"48207",2014,0.213408829479196
"48207",2015,0.23089670597804
"48207",2016,0.247202795413966
"48209",2000,0.0616629972481266
"48209",2001,0.0616629972481266
"48209",2002,0.069759287828571
"48209",2003,0.0743307059029602
"48209",2004,0.0741399033439791
"48209",2005,0.073183173098895
"48209",2006,0.0675252488020641
"48209",2007,0.0695075108545758
"48209",2008,0.0803396416486988
"48209",2009,0.0915180630485652
"48209",2010,0.103796215323904
"48209",2011,0.100324938293514
"48209",2012,0.0958606718948689
"48209",2013,0.0929188967785567
"48209",2014,0.0908148246775161
"48209",2015,0.0920283305304611
"48209",2016,0.0888767554852585
"48211",2000,0.0591177135700245
"48211",2001,0.0591177135700245
"48211",2002,0.0615012781780153
"48211",2003,0.0551416666666667
"48211",2004,0.064239217822039
"48211",2005,0.0583945185517319
"48211",2006,0.0488206449765561
"48211",2007,0.0545750089344385
"48211",2008,0.044687387963858
"48211",2009,0.0604116045551685
"48211",2010,0.063455783207814
"48211",2011,0.04540503285656
"48211",2012,0.0363260551429193
"48211",2013,0.0320763370071751
"48211",2014,0.0303253504997049
"48211",2015,0.0423738317158118
"48211",2016,0.0598665604545206
"48213",2000,0.112502857870832
"48213",2001,0.112502857870832
"48213",2002,0.126702464172345
"48213",2003,0.138279230476665
"48213",2004,0.148491438856513
"48213",2005,0.156554932396008
"48213",2006,0.163090695877106
"48213",2007,0.168810767245006
"48213",2008,0.179945337437202
"48213",2009,0.200308912562517
"48213",2010,0.207359687030811
"48213",2011,0.199093943166884
"48213",2012,0.189155226013828
"48213",2013,0.190355741656706
"48213",2014,0.190374441827632
"48213",2015,0.19831549895205
"48213",2016,0.204879186855594
"48215",2000,0.202698176928502
"48215",2001,0.202698176928502
"48215",2002,0.217340767873579
"48215",2003,0.221005567139483
"48215",2004,0.214365386402033
"48215",2005,0.225796272356193
"48215",2006,0.225930138950337
"48215",2007,0.239179345971707
"48215",2008,0.252982524440548
"48215",2009,0.265376932854514
"48215",2010,0.272938748731108
"48215",2011,0.263377230350336
"48215",2012,0.244749360479846
"48215",2013,0.241580814756563
"48215",2014,0.240261099815931
"48215",2015,0.244175772649065
"48215",2016,0.252170588491702
"48217",2000,0.144092575780799
"48217",2001,0.144092575780799
"48217",2002,0.154861722133085
"48217",2003,0.157017727454915
"48217",2004,0.160115641782392
"48217",2005,0.168392700495447
"48217",2006,0.170516237003691
"48217",2007,0.171643447825325
"48217",2008,0.179310008276076
"48217",2009,0.192482713086658
"48217",2010,0.202349426033858
"48217",2011,0.204361571465552
"48217",2012,0.192809330843977
"48217",2013,0.189789871267925
"48217",2014,0.184254417121966
"48217",2015,0.18960553999417
"48217",2016,0.197476426346636
"48219",2000,0.129600960297962
"48219",2001,0.129600960297962
"48219",2002,0.140405815146157
"48219",2003,0.140224392931305
"48219",2004,0.142160380168422
"48219",2005,0.143691850241391
"48219",2006,0.144123808341647
"48219",2007,0.144377299737333
"48219",2008,0.150511574676439
"48219",2009,0.176467773442998
